ID,User_id,Sold,Gender,Category,subcategory,size,State,Brand,Colors,Price,Image,Description,Title,Platform,Address,discountedPriceAmount,dateUpdated
339419912,6955273,P,male,outerwear,hoodies,,Used - Good,,Burgundy,20.0,,"Red Boston hoodie size flannel lined super heavy and comfy

Size large 

#boston #umass #hoodie #oversized #comfy",vxmatt1000 red boston hoodie size flannel,Depop,"Perrysburg, United States",,2023-02-15T16:35:51.235668Z
337123707,6955273,P,male,outerwear,jackets,,Used - Good,,Black,75.0,,"Black Leather jacket size large 

Good condition but ripped front pockets could easily be stitched back 

Size large 
Pit to pit 24”
Top to bottom 26.5
Sleeves 25

#biker #leather #black #paradox",vxmatt1000 black leather jacket size large,Depop,"Perrysburg, United States",,2023-02-07T15:34:01.886092Z
337123052,6955273,P,male,outerwear,jackets,,Used - Good,,Black,50.0,,"Leather jacket Biker USA patchwork 

Diamond plate Buffalo leather with eagle embroidered on back 
Distressed leather and some imperfections on sleeves and back with one broken zipper on sleeve but still functional 

Size XL
Pit to pit 25”
Sleeves 28”
Top to bottom 27.5”
#biker #usa #leather #leatherjacket #motorcycle",vxmatt1000 leather jacket biker usa patchwork,Depop,"Perrysburg, United States",,2023-02-07T15:33:58.551151Z
337120843,6955273,P,female,outerwear,sweatshirts,,Used - Good,nike,Blue,15.0,,"Nike center logo Notre dame college women’s crewneck sweatshirt embroidered Nike check

Size small
Pit to pit 21
Top to bottom 25”
Sleeves 24

#notredame #nike #centerlogo #vintagenike",vxmatt1000 nike center logo notre dame,Depop,"Perrysburg, United States",,2023-02-07T15:33:40.292819Z
337119638,6955273,P,male,outerwear,sweatshirts,,Used - Good,tultex,Blue,25.0,,"Vintage boxy tultex essentials crewneck sweatshirt 

Faded blue color from 80s/90s

Size large but fits more like medium see measurements
Pit to pit 22
Top to bottom 23
Sleeves 20

#boxy #essentials #tultex #vintage",vxmatt1000 vintage boxy tultex essentials crewneck,Depop,"Perrysburg, United States",,2023-02-07T15:33:33.251228Z
337118472,6955273,M,male,outerwear,sweatshirts,,Used - Good,champion,Blue,25.0,,"Toledo blue champion crewneck sweatshirt embroidered / raised lettering 

Size ~xl missing tag
Pit to pit 28
Sleeves 24
Sleeves to bottom 27.5

#toledo #rockets #college #champion #crewneck",vxmatt1000 toledo blue champion crewneck sweatshirt,Depop,"Perrysburg, United States",,2023-02-07T15:33:29.110884Z
334482397,6955273,M,male,outerwear,jackets,,Used - Excellent,polo-ralph-lauren,Brown,275.0,,"Ralph Lauren polo leather jacket lambskin brown

Beautiful lambskin leather jacket in amazing condition with awesome features like inside pocket, rivets on armpits, strap on collar and bottom seam, embroidered polo logo on front chest. No major flaws.

Size XL, fits a mens large great. 

Sleeves 26”
Pit to pit 23”
Shoulder to bottom 27”

#vintage #polo #leatherjacket #leather #preppy",vxmatt1000 ralph lauren polo leather jacket,Depop,"Perrysburg, United States",,2023-02-07T15:32:51.300951Z
322308145,6955273,P,male,shirts,tshirts,,Used - Good,guess,Grey,18.0,,"Vintage guess jeans gray t shirt

#vintagetshirt #guess #guessjeans #vintageguess #usa",vxmatt1000 vintage guess jeans gray t,Depop,"Perrysburg, United States",,2023-02-07T15:31:42.364205Z
333307976,6955273,P,male,outerwear,sweatshirts,,Used - Good,,Red,20.0,,"Vintage Ohio state buckeyes embroider sweatshirt crewneck
Size large
Sleeves 22
Pit to pit 23
Top to bottom 28
#ohiostate #buckeyes #columbus #college",vxmatt1000 vintage ohio state buckeyes embroider bc8f,Depop,"Perrysburg, United States",,2023-02-07T15:31:34.994704Z
333305594,6955273,M,male,outerwear,sweatshirts,,Used - Good,,Red,15.0,,"Cincinnati reds sweatshirt embroidered logo oversized fit 

Size 3xl oversized fit for men’s large/xl

Marker on back near neck could wash out possibly 

#reds #cincinnati #oversized #mlb #comfy",vxmatt1000 cincinnati reds sweatshirt embroidered logo,Depop,"Perrysburg, United States",,2023-02-07T15:31:31.663484Z
330294149,6955273,P,male,bottoms,trousers,,Used - Excellent,,Green,45.0,,"Carhartt Carpenter cargo pants olive green 

Size 36 x 30 relaxed fit 

#utility #workwear #carpenter #skater #olivegreen",vxmatt1000 carhartt carpenter cargo pants olive,Depop,"Perrysburg, United States",,2023-02-07T15:31:08.994427Z
329830435,6955273,P,male,shirts,tshirts,,Used - Good,,Black,25.0,,"Playboi carti t-shirt fan made 

Size medium

Pit to pit 19”
Top to bottom 26”

#carti #playboi #playboicarti #magnolia #wlr",vxmatt1000 playboi carti t shirt fan made,Depop,"Perrysburg, United States",,2023-02-07T15:31:05.715581Z
329831206,6955273,P,male,outerwear,sweatshirts,,Used - Good,,"Red,Grey",20.0,,"Ohio state nylon pullover sweatshirt crewneck 

Size XXL

Pit to pit 27”
Sleeves 24”
Top to bottom 29”

#OSU #TOSU #football #college #columbus",vxmatt1000 ohio state nylon pullover sweatshirt,Depop,"Perrysburg, United States",,2023-02-07T15:30:38.979424Z
329025599,6955273,M,male,shirts,tshirts,,Used - Good,colosseum,Red,10.0,,"Ohio State t-shirt embroidered 

Colosseum tag
Size XL 
Great oversized fit 
Pit to pit 22”
Top to bottom 29”

#OSU #buckeyes #collegefootball #playoffs #tOSU",vxmatt1000 ohio state t shirt embroidered colosseum,Depop,"Perrysburg, United States",,2023-02-07T15:30:23.200691Z
329022139,6955273,P,male,shirts,tshirts,,Used - Good,,Blue,12.0,,"NASA t-shirt y2k

Delta pro tag 
Size large

Pit to pit 21”
Top to bottom 28”

#nasa #space #USA #hubble #jameswebb",vxmatt1000 nasa t shirt y2k delta pro,Depop,"Perrysburg, United States",,2023-02-07T15:30:12.126432Z
322313306,6955273,P,male,bottoms,shorts,,Used - Good,marlboro,"Black,Red",40.0,,"Vintage Black Marlboro Adventure Team shorts

I think this used to be bathing suit but netting was cut out so now they are just shorts 
4 inch inseam 16 inches top to bottom waist size is adjustable. Would fit 30” to “38

#marlboro #adventureteam #bathingsuit",vxmatt1000 vintage black marlboro adventure team,Depop,"Perrysburg, United States",,2023-02-07T15:29:59.719382Z
324519704,6955273,M,male,outerwear,jackets,,Used - Good,starter,"Blue,Red",36.0,,"Cleveland Indians jacket Starter MLB 

Size xl sleeves 24” top to bottom 30” pit to pit 28” 

#indians #cleveland #starter #mlb",vxmatt1000 cleveland indians starter jacket size,Depop,"Perrysburg, United States",,2023-02-07T15:29:37.225926Z
323964426,6955273,P,male,shirts,tshirts,,Used - Good,adidas,"Navy,White",20.0,,"Adidas t-shirt y2k athletic gear 

Pit to pit 24” top to bottom 30”

#adidas #athleticshirt #90sAdidas #vintageadidas",vxmatt1000 90s nike athletic t shirt,Depop,"Perrysburg, United States",,2023-02-07T15:29:15.577909Z
323718972,6955273,P,male,outerwear,hoodies,,Used - Good,nike,"Navy,Blue",60.0,,"Nike Detroit tigers hoodie blue 90s

Size xxl oversized fit for xl

#detroit #hoodie #oversizedhoodie #tigers #mlb",vxmatt1000 90s nike detroit tigers blue,Depop,"Perrysburg, United States",,2023-02-07T15:28:53.481383Z
325097496,6955273,P,male,outerwear,jackets,,Used - Excellent,,Cream,20.0,,"Tan windbreaker jacket Big Chill
Cool details like sleeve pockets and metal buttons and detachable hood
Adjustable waist 
Size xl 

Sleeves 23.5”
Pit to pit 24” 
Shoulders to bottom 28” 

#windbreaker #winter #rainjacket #fall #jacket",vxmatt1000 tan windbreaker jacket big chill,Depop,"Perrysburg, United States",,2023-02-07T15:28:41.762273Z
324520913,6955273,P,male,shirts,tshirts,,Used - Good,carhartt,"Cream,White",30.0,,"Carhartt pocket t-shirt button collar 

Subtle off white coloring no tag 

Slightly distressed collar some tiny stains on front 

Size xl pit to pit 25” top to bottom 29” 

#carhartt #carharttshirt #pocket #fire #beast",vxmatt1000 carhartt pocket t shirt button collar,Depop,"Perrysburg, United States",,2023-02-07T15:28:31.118719Z
322252842,6955273,P,male,outerwear,polo-shirts,,Used - Good,american-eagle-outfitters,"Green,Blue",50.0,,"Vintage American Eagle Olive Green jacket / Long sleeve polo shirt

Beautifully distressed with blue denim collar. Very comfy with white canvas inside. Much more lightweight and thinner than a carhartt jacket. 

Size XL but fits Large fine. Would be a good oversized fit for a woman’s large.

#distressed #olivegreen #90s #vintagejacket",vxmatt1000 vintage american eagle olive green,Depop,"Perrysburg, United States",,2023-02-07T15:27:15.80345Z
321594804,6955273,P,male,bottoms,jeans,,Used - Good,levi-s,Blue,27.0,,"Vintage jeans orange tab Levi’s 
34x31 great condition 
These have a baggier fit almost bell bottom type

#orangetab #levi #levis #vintagjeans #90sjeans",vxmatt1000 vintage gold tab levis 34x31,Depop,"Perrysburg, United States",,2023-02-07T15:26:47.431624Z
311280771,6955273,P,female,bottoms,jeans,,Used - Excellent,guess,"Blue,Navy",22.0,,"Guess jeans perfect condition
Loose fit 33x32
 #guess #guessjeans #vintagejeans #vintageguess",vxmatt1000 guess jeans perfect condition loose,Depop,"Toledo, United States",,2023-02-07T15:26:42.880174Z
323082624,6955273,P,male,outerwear,sweatshirts,,Like new,adidas,"Blue,Gold",18.0,,"adidas windbreaker zip up jacket /sweatshirt

Navy Blue and bright gold/yellow 

 Never worn, new without tags 

Size medium. Stomach 20”, shoulder to bot 26”, sleeves are around 23”

#adidas #lightjacket #michigan #goblue #fall",vxmatt1000 adidas windbreaker zip up jacket,Depop,"Perrysburg, United States",,2023-02-07T15:26:39.611594Z
318865646,6955273,P,male,accessories,hat,,Used - Excellent,carhartt,Tan,30.0,,"late 80's early 90's Vintage Carhartt
Trapper Hat
Super Cozy for working in the cold winter times
Made in USA, true vintage Carhartt
Size tags are missing: my guess is that it’s a MEDIUM
There are flaws shown in photos! third picture shows
them distinctly, although that's how Carhartt naturally
should be
Much other hats on my page
#Vintage #Carhartt #VintageHats #VintageCarhartt
Carhartt beanie
Carhartt Coat Carhartt Jacket
Carhartt Jeans
Carhartt Shirt
Winter Hats
Brown
Vintage
Preloved
80s
Streetwear
Indie
Cottage",vxmatt1000 late 80s early 90s vintage,Depop,"Perrysburg, United States",,2023-02-07T15:26:36.134559Z
320024463,6955273,P,male,bottoms,shorts,,Used - Good,us-polo-assn,"Blue,Red",17.0,,"Vintage 90s U.S. Polo Assn. Jeans Co.
Men's Wide Leg Medium Wash Blue Denim Hammer
Loop Carpenter Work Jean Shorts.
Retro Straight Wide Leg Ralph Lauren Polo Like Denim
Jeans Shorts Designed Utility Workwear.
Red Embroidered U.S. Polo Assn. Jeans Co. Script Spell
#vintagejeans #vintagepolo #poloassn #skater #jeanshorts",vxmatt1000 vintage 90s us polo assn,Depop,"Perrysburg, United States",,2023-02-07T15:26:32.455364Z
316148481,6955273,P,male,shirts,tshirts,,Used - Excellent,nike,"Blue,White",25.0,,"Vintage Nike Tee blue y2k design soccer futball World Cup USA
#vintagenike #nikesoccer #90s #y2k #90snike",vxmatt1000 vintage nike tee vintagenike nikesoccer,Depop,"Toledo, United States",,2023-02-07T15:25:59.156301Z
313247991,6955273,P,male,bottoms,trousers,,Used - Good,,Green,30.0,,"Vintage Ralph Lauren corduroy pants 
Great condish but missing button - one can be easily sewn back on
34x30
#vintagepolo #ralphlauren #corduroy #corduroypants #skater",vxmatt1000 vintage ralph lauren corduroy pants,Depop,"Toledo, United States",,2023-02-07T15:25:55.622847Z
285485687,6955273,P,male,accessories,hat,,Used - Good,,"Cream,Tan",15.0,,"Tan corduroy hat 
Non adjustable, normal size though
#tan #tanhat #corduroy #corduroyhat",mattdragontrainer tan corduroy hat non adjustable,Depop,"Dayton, United States",,2023-02-07T15:24:57.568415Z
326149095,6955273,M,male,shirts,tshirts,,Used - Good,gildan,"White,Red",15.0,,"OSU 2002 national championship tshirt 
Gildan heavy tag
Size xxl 
Pit to pit 23”
Top to bottom 28” 

#OSU #buckeyes #ohiostate",vxmatt1000 osu 2002 national championship tshirt,Depop,"Perrysburg, United States",,2023-02-07T15:24:40.141949Z
322249430,6955273,P,male,bottoms,shorts,,Used - Good,levi-s,Blue,30.0,,"Vintage gold Tab Levi’s signature jean shorts 

Distressed used look. Baggy type of fit, wider at legs and tighter at hips 

Tag is faded but size is ~36”, inseam 8”, length is 20”

#goldtab #levis #vintagelevis #jeanshorts #jorts",vxmatt1000 vintage orange tab levis signature,Depop,"Perrysburg, United States",,2023-02-07T15:23:53.06476Z
322248393,6955273,P,male,bottoms,shorts,,Used - Good,route-66,Blue,18.0,,"Vintage sun faded distressed Jean Shorts 
Size 36 length 22 inseam 10 inch 
Awesome discoloration from sun fade gives it an aged look. 
Brand route 66",vxmatt1000 vintage sun faded distressed jean,Depop,"Perrysburg, United States",,2023-02-07T15:23:42.990174Z
322101990,6955273,P,male,bottoms,shorts,,Used - Excellent,,"White,Blue",25.0,,"Vintage Levis 80s Orange Tab jean shorts

7-8 inch inseam, 19 inch tall, size 34

Rare pair with vintage tag and great design
A little dirty but will wash right out

#orangetab #vintagejeans #levisjeans #vintagelevis",vxmatt1000 vintage levi gold tab jean,Depop,"Perrysburg, United States",,2023-02-07T15:23:39.016185Z
322246853,6955273,P,male,outerwear,jackets,,Used - Excellent,,"Purple,Red",28.0,,"Vintage 90s Mobius Ski / Snowboard Winter Jacket 

Amazing details everywhere, great 90s style and color ways. Detachable sleeves. Purple blue ish color with orange and red accents 

Size says 12; I’m a mens large and it fits great just a little short on sleeves. Realistically this will fit a Mens medium / womens large/xl

Measurements… Across waist: 26” Sleeves: 21” Shoulders: 21” Shoulders to bot: 27”

Not pictured is inside pockets, kangaroo pouch pocket on back, inside lining, zipper for hood on collar. Pocket on left sleeve. Also has old ski tag from 1998 Souaw Valley USA 

 #vintageski #90s #snowboard #ski #neon",vxmatt1000 vintage 90s mobius ski,Depop,"Perrysburg, United States",,2023-02-07T15:23:31.52059Z
322312342,6955273,M,male,shirts,tshirts,,Used - Good,oneita,Red,20.0,,"Vintage Ohio State University Buckeyes red Tshirt on the vintage 90s ONEITA tag

Embroidered logo sleeves single stitch Size Large

#buckeyes #OSU #gobucks #singlestitch #football",vxmatt1000 vintage single stitch the ohio,Depop,"Perrysburg, United States",,2023-02-07T15:23:28.569153Z
313214083,6955273,P,male,bottoms,shorts,,Brand new,old-navy,Blue,14.0,,Vintage old navy 1994 workers jeans somewhat distressed #jeanshorts #vintagejeans #distressed #skater #jorts,vxmatt1000 vintage old navy 1994 workers,Depop,"Toledo, United States",,2023-02-07T15:22:59.148165Z
313212616,6955273,P,male,bottoms,shorts,,Brand new,wrangler,Blue,14.0,,"Wrangler size 34 Jean shorts 
#jeans #jeanshorts #jorts #country",vxmatt1000 wrangler size 34 jean shorts 9cb4,Depop,"Toledo, United States",,2023-02-07T15:22:55.307355Z
313212468,6955273,P,male,bottoms,shorts,,Brand new,wrangler,Blue,14.0,,"Wrangler size 34 Jean shorts 
#jeans #jeanshorts #jorts #country",vxmatt1000 wrangler size 34 jean shorts,Depop,"Toledo, United States",,2023-02-07T15:22:51.850382Z
311282468,6955273,P,male,outerwear,shirts,,Used - Good,,"Yellow,White",15.0,,"Striped dress shirt with denim collar
#stripes #nyc",vxmatt1000 striped dress shirt with denim,Depop,"Toledo, United States",,2023-02-07T15:21:35.109307Z
310129994,6955273,P,male,shirts,tshirts,,Used - Excellent,jansport,"Red,Blue",12.0,,"Vintage university of Miami Oxford long sleeve
Jansport!
#oxford #miami #redhawks #college #miamiohio",vxmatt1000 vintage university of miami oxford,Depop,"Dayton, United States",,2023-02-07T15:21:27.541662Z
307090053,6955273,P,male,shirts,tshirts,,Used - Good,,Blue,11.0,,Vintage camp David Yosemite national park t shirt #yosemite #nationalpark #granola #california #park,vxmatt1000 vintage camp david yosemite national,Depop,"Dayton, United States",,2023-02-07T15:21:20.947486Z
307085164,6955273,P,male,outerwear,jackets,,Used - Excellent,members-only,"White,Blue",8.0,,Vintage members only jacket #strangerthings #membersonly #vintagemembersonly #boats,vxmatt1000 vintage members only jacket strangerthings,Depop,"Dayton, United States",,2023-02-07T15:21:12.594894Z
307083186,6955273,P,male,shirts,tshirts,,Used - Excellent,,"Grey,Red",10.0,,Long sleeve redwings shirt #redwings #detroit #nhl,vxmatt1000 long sleeve redwings shirt redwings,Depop,"Dayton, United States",,2023-02-07T15:21:08.9688Z
306741793,6955273,P,male,outerwear,polo-shirts,,Used - Excellent,,"Green,Cream",7.6,,"Bobby jones vintage golf polo
#golf #polotee #masters #embroidered #vintagegolf",mattdragontrainer bobby jones vintage golf polo,Depop,"Dayton, United States",,2023-02-07T15:20:23.355644Z
306941515,6955273,P,male,shirts,tshirts,,Used - Excellent,,Green,8.0,,"Vintage single stitch Tahquamenon Falls Michigan
 t-shirt
Sides are darker color than middle; aged vintage shirt 
#michigan #vintagetee #vintagetshirt #nativeamerican #native",vxmatt1000 vintage single stitch tahquamenon falls,Depop,"Dayton, United States",,2023-01-25T18:40:50.722406Z
331881720,6955273,M,male,outerwear,jackets,,Used - Good,,Green,400.0,,"Vintage Carhartt Jacket Green Flannel Lined

True vintage Detroit jacket and made in USA

Slight distressing and fuzzies but very good condition

Size XL tall
Great fit for a size XL, oversized fit for Large
Detroit jackets are usually pretty short so *tall* versions are very sought after because they fit better

Sleeves 27”
Shoulders to bottom 28”
Pit to pit 28”

#workwear #utility #moss #olive #detroit",vxmatt1000 vintage detroit jacket green flannel,Depop,"Perrysburg, United States",,2023-01-24T23:55:07.37349Z
335546027,6955273,M,male,outerwear,jackets,,Used - Excellent,carhartt,Grey,300.0,,"Carhartt Detroit Jacket Gray Flannel Lined Large

Black collar and grey shell with blanket lined interior. Great condition no major flaws, slightly distressed edges

Size Large
Sleeves: 25”
Pit to pit: 24.5”
Shoulder seam to bottom: 26”

#detroit #workwear #travis #kanye #gray",vxmatt1000 carhartt detroit jacket gray flannel,Depop,"Perrysburg, United States",,2023-01-23T20:15:10.927223Z
335028586,6955273,P,male,outerwear,jackets,,Used - Good,carhartt,Brown,300.0,,"Vintage Carhartt Detroit jacket brown blanket flannel lined 

J97 Chestnut Brown color-way from 2002, rare discontinued style 

Great condition barely any flaws. 

Size Men’s Large
Sleeves: 25”
Pit to pit: 26”
Shoulder seam to bottom: 25”

#detroit #travis #kanye #workwear #utility",vxmatt1000 vintage carhartt detroit jacket brown,Depop,"Perrysburg, United States",,2023-01-21T04:33:47.022631Z
